score,room,rank
18.106777641469506,Goddard House 317,738
18.114851200902471,Grad Center D 246,739
18.119763162066782,Minden 306,740
18.120113023274016,New Pembroke #4 209,741
18.125000558881577,Hegeman B104,742
18.138357147217054,Grad center A 331,743
18.138357147217054,Grad center A 332,744
18.138357147217054,Grad center A 333,745
18.138357147217054,Grad center D 114,746
18.146145744869983,Grad Center D 526,747
18.147235111889938,New Pembroke #2 305,748
18.176555128737569,Goddard House 306A,749
18.176645152887424,Hegeman C109,750
18.182823208048017,New Pembroke #2 207,751
18.186389356324327,Hegeman B205,752
18.213400004074664,Grad Center D 644,753
18.219247220077406,Goddard House 314,754
18.220867158288598,Morris Hall 101,755
18.232646179303046,Young Orchard #2 110,756
18.235820462507352,Poland House 210,757
18.248287590894659,Chapin House 312,758
18.249413431629804,Slater Hall 104,759
18.250494589044564,Sears House 226B,760
18.258954556576882,Chapin House 114A,761
18.265345484643838,Hegeman D110,762
18.275666882497067,Grad center A 335,763
18.275766419995733,Slater Hall 401,764
18.294126369791993,Minden 206,765
18.297318139542927,Gregorian Quad B 404,766
18.299893051029056,Woolley 116,767
18.305754541568987,New Pembroke #2 201,768
18.330302779823359,Grad center A 142,769
18.330302779823359,Grad center A 143,770
18.330302779823359,Grad center A 144,771
18.330302779823359,Grad center A 145,772
18.341014918151217,New Pembroke #1 304,773
18.35084819821072,Chapin House 326A,774
18.35159747147231,Machado 34,775
18.355848470031546,Champlin 206,776
18.358555226635076,Chapin House 322,777
18.358662346793217,Minden 215,778
18.373730530456999,Woolley 107,779
18.384247453599247,Grad Center D 123,780
18.387264667781505,Grad Center D 642,781
18.394727129065348,Minden 208,782
18.395969488531879,Chapin House 326B,783
18.398364475186099,Grad Center D 631,784
18.422515171715766,Gregorian Quad B 102,785
18.427437547098297,Poland House 327,786
18.439088914585774,Grad center A 435,787
18.447006509603234,Gregorian Quad B 110,788
18.453972872056106,Slater Hall 302,789
18.466185312619388,Chapin House 220,790
18.466185312619388,Chapin House 310,791
18.470622691356706,Minden 308,792
18.503672903000862,Grad Center D 546,793
18.506356160523694,Grad Center D 634,794
18.519294856846535,Grad Center D 245,795
18.520259177452136,Grad center A 311,796
18.521673950467491,Goddard House 306B,797
18.531482180337658,New Pembroke #3 103,798
18.551868343731687,Wayland House 400A,799
18.601686099872282,Grad Center D 523,800
18.622683460430025,Grad Center D 124,801
18.647242498047888,Olney House 222,802
18.657005989221268,New Pembroke #2 203,803
18.669616506419263,Hegeman A103,804
18.671191777633567,Minden 315,805
18.681465002696175,Grad Center D 643,806
18.681465002696175,Grad Center D 645,807
18.708223691638793,Poland House 204,808
18.709848575377716,Grad Center A 230,809
18.720818011737581,Woolley 315,810
18.723431215607498,Grad Center A 510,811
18.725426933108579,Minden 415,812
18.749437928192563,Grad Center D 534,813
18.761663039293719,Fake Building 88,814
18.788294228055936,Goddard House 235,815
18.793784484464567,Minden 708,816
18.814887722226779,Goddard House 344B,817
18.814887722226779,Grad center A 343,818
18.814887722226779,Grad center A 344,819
18.832254709617526,Woolley 119,820
18.832322424379111,Poland House 334,821
18.867943654553979,Grad Center D 545,822
18.867962264113206,Marcy House 330,823
18.878750857128793,Grad Center D 613,824
18.884627786057496,Grad Center D 425,825
18.921692602955293,Woolley 123,826
18.93073857149631,Goddard House 115,827
18.963793698546585,Goddard House 329,828
18.9922431977303,Grad Center D 142,829
18.996024996544325,New Pembroke #4 401,830
18.996591609601921,Emery 309,831
19.016181238398548,New Pembroke #4 301,832
19.05255888325765,Grad center A 425,833
19.10166880222496,New Pembroke #2 204,834
19.138070614803883,Barbour Hall Apartments 50,835
19.154238205922354,Grad Center D 326,836
19.15679955621318,Goddard House 117,837
19.163750026213762,Grad Center D 125,838
19.165617688251153,Minden 406,839
19.167374098074148,New Pembroke #2 304,840
19.200467660247121,New Pembroke #4 427,841
19.217393120084452,New Pembroke #2 202,842
19.251107474445497,Minden 508,843
19.26016978565583,Minden 706,844
19.261360284258224,Grad center A 413,845
19.261360284258224,Grad center A 414,846
19.269593617878041,Minden 401,847
19.27185903309832,New Pembroke #3 215,848
19.28730152198591,Goddard House 113,849
19.293598830360885,Gregorian Quad A 408,850
19.297541415679429,Chapin House 321,851
19.330154973170515,Mead House 225,852
19.335080329294307,Minden 815,853
19.339292943656652,Archibald House 306,854
19.346068025313691,Minden 608,855
19.384764412380491,Minden 506,856
19.386508490756992,Machado 122,857
19.390491529303446,Slater Hall 203,858
19.392885079892725,Machado 125,859
19.393699563486063,Minden 701,860
19.423675912133646,Olney House 321,861
19.467922333931785,Grad center A 133,862
19.467922333931785,Grad center A 134,863
19.475080590593571,Machado 121,864
19.479293989078077,Goddard House 216,865
19.481521285815312,New Pembroke #3 218,866
19.493588689617926,Marcy House 329,867
19.519546746608608,Goddard House 219,868
19.522981258301293,Grad Center C 130,869
19.544820285692065,Grad center A 213,870
19.553196032808291,Everett House 324,871
19.559912298930339,Olney House 221,872
19.563372773573761,Archibald House 301,873
19.564469966845969,Slater Hall 404,874
19.570385790780925,Grad Center D 114,875
19.57099394499334,Slater Hall 301,876
19.595749028677151,Poland House 336,877
19.621416870348583,Grad center A 231,878
19.621416870348583,Grad center A 232,879
19.621416870348583,Grad center A 233,880
19.621416870348583,Grad center A 234,881
19.621416870348583,Grad center A 242,882
19.621416870348583,Grad center A 243,883
19.621416870348583,Grad center A 244,884
19.621416870348583,Grad center A 245,885
19.622368647202777,Minden 513,886
19.625130374335129,Mead House 229,887
19.629506457120399,Poland House 201,888
19.633224848411295,Gregorian Quad A 510,889
19.63551440524407,Poland House 325,890
19.642048021960189,Barbour Hall Apartments 330,891
19.646882704388499,Everett House 224,892
19.661012429408622,New Pembroke #3 203,893
19.666204244852842,Minden 201,894
19.672915573740216,Poland House 321,895
19.675635529215647,Poland House 338,896
19.708690669683573,Archibald House 304,897
19.709907805257842,Minden 113,898
19.723082923316021,Chapin House 212,899
19.723082923316021,Chapin House 309,900
19.723082923316021,Jameson House 325,901
19.726356722935236,New Pembroke #2 205,902
19.747328867814261,Archibald House 303,903
19.757278985520777,Minden 802,904
19.758153911582092,Grad Center A 610,905
19.770168358640518,Sears House 400A,906
19.773719933285189,Fake Building 11,907
19.773719933285189,Marcy House 328,908
19.775141898657072,Poland House 323,909
19.798989873223331,Grad center A 222,910
19.798989873223331,Grad center A 223,911
19.798989873223331,Grad center A 224,912
19.820943912070277,Minden 615,913
19.824227601599009,Marcy House 128,914
19.847718939785324,Archibald House 302,915
19.848981811047267,Minden 501,916
19.849433241279208,Grad center A 312,917
19.849433241279208,Grad center A 342,918
19.860522683245993,Machado 38,919
19.878379772554254,Minden 408,920
19.882613640355494,Archibald House 418,921
19.88509778899207,Minden 606,922
19.899748742132399,Olney House 325,923
19.908340964456151,Poland House 203,924
19.908834048419465,Poland House 324,925
19.927782804526682,New Pembroke #3 315,926
19.928967496417755,Slater Hall 204,927
19.931967781864909,Morriss Hall 201,928
19.995481823721533,Grad Center A 520,929
19.995574217464366,New Pembroke #4 325,930
19.997496337056354,Plantations House 102,931
20.0,Chapin House 311,932
20.014447525404456,Grad Center D 143,933
20.036045440924347,Gregorian Quad A 605,934
20.037414215515422,Poland House 202,935
20.046842238265945,New Pembroke #1 302,936
20.047501048967259,Plantations House 303,937
20.053928398438483,Everett House 107,938
20.061485648601582,Olney House 324,939
20.074859899884732,Chapin House 303,940
20.074859899884732,Chapin House 306A,941
20.074859899884732,Chapin House 306B,942
20.074859899884732,Grad Center B 220,943
20.075903318040428,Jameson House 319,944
20.09975124224178,Grad center A 215,945
20.109406593340161,Poland House 205,946
20.12006544315955,Bronson House 304,947
20.124611797498108,Marcy House 127,948
20.127092532407726,New Pembroke #3 217,949
20.131340291579722,Archibald House 221,950
20.134933525971348,Jameson House 7,951
20.149441679609886,Grad center A 423,952
20.162636080656956,New Pembroke #4 323,953
20.165317502169248,Grad Center C 530,954
20.174114940264555,Poland House 418,955
20.174902284380892,Minden 806,956
20.195899241004195,Gregorian Quad A 125,957
20.213637342115117,Mead House 227,958
20.217833164175605,Morriss Hall 301,959
20.261800812908209,New Pembroke #1 405,960
20.264667726591828,Mead House 304,961
20.273134932713294,Olney House 119,962
20.273134932713294,Olney House 121,963
20.273134932713294,Olney House 122,964
20.273134932713294,Olney House 123,965
20.273134932713294,Olney House 124,966
20.280089693144426,Barbour Hall Apartments 60,967
20.313716350121233,Harkness House 327,968
20.316966411224257,Bronson House 403,969
20.319019351962066,Archibald House 217,970
20.350808048720484,Goddard House 335,971
20.371179131617893,Bronson House 313,972
20.371548787463361,Grad center A 225,973
20.377370500122336,Archibald House 227,974
20.382867850966921,Poland House 208,975
20.406521556595159,Barbour Hall Apartments 260,976
20.412973853459576,New Pembroke #4 321,977
20.416518930095705,Slater Hall 202,978
20.429647201443274,Barbour Hall Apartments 360,979
20.445048300260872,Grad center A 434,980
20.445048300260872,Grad center A 443,981
20.462043721775999,Minden 801,982
20.465744729665758,Minden 601,983
20.46873508858312,Wayland House 400B,984
20.476383391846241,Machado 36,985
20.478581852157863,New Pembroke #4 327,986
20.487654473949721,Gregorian Quad A 408F,987
20.489765032627918,New Pembroke #4 425,988
20.490844868188653,Archibald House 218,989
20.509825593530163,Olney House 322,990
20.518284528683193,Grad center A 622,991
20.55523274922168,Mead House 218,992
20.560810872687956,Olney House 312,993
20.560852741951191,Gregorian Quad A 506,994
20.562883461901649,Goddard House 338,995
20.566412848696533,Poland House 206,996
20.566963801203133,Olney House 227,997
20.591260281974002,Grad center A 214,998
20.591260281974002,Grad center A 611,999
20.591260281974002,Grad center A 612,1000
20.591260281974002,Grad center A 613,1001
20.595392633077566,Gregorian Quad A 505,1002
20.603113916304089,Plantations House 203,1003
20.605793833041975,Barbour Hall 208,1004
20.609829466796828,Grad Center B 640,1005
20.615020410538897,Grad Center A 540,1006
20.618358406463475,Gregorian Quad A 502,1007
20.619049624429447,Mead House 216,1008
20.655317718281562,Slater Hall 405,1009
20.681136004411997,Everett House 214,1010
20.686995846019489,Grad Center B 530,1011
20.687510920848119,New Pembroke #3 318,1012
20.692854315654476,Grad Center C 330,1013
20.716840426001749,Slater Hall 201,1014
20.741911228506027,New Pembroke #4 326,1015
20.757485534479233,Hegeman B305,1016
20.758007643425632,Archibald House 131,1017
20.784609690826528,Grad center A 135,1018
20.801195466967492,Slater Hall 303,1019
20.857538056073633,Jameson House 219,1020
20.877112421993033,Sears House 321,1021
20.91116646186045,New Pembroke #3 303,1022
20.952326839756964,Grad center A 246,1023
20.953875492248674,Bronson House 203,1024
20.978524016228821,Mead House 113,1025
21.006958510482594,Bronson House 204,1026
21.010426654237829,New Pembroke #3 105,1027
21.031362977672739,New Pembroke #4 313,1028
21.042775629595571,Jameson House 218,1029
21.047565179849187,Fake Building 13,1030
21.054548716564696,Gregorian Quad A 511,1031
21.075851250041065,Morris Hall 201,1032
21.076375996195985,New Pembroke #1 206,1033
21.090523915957196,Archibald House 127,1034
21.094211591110351,Barbour Hall Apartments 170,1035
21.106672070498274,Poland House 424,1036
21.113032572547542,Gregorian Quad B 403,1037
21.130214258565147,Gregorian Quad A 509,1038
21.150360706513535,Gregorian Quad A 409,1039
21.153359086496124,Bronson House 206,1040
21.169623999500505,Grad Center A 440,1041
21.184604312216759,Slater Hall 304,1042
21.19010645804423,Olney House 323,1043
21.203517396096252,Mead House 109,1044
21.207683392700073,New Pembroke #4 302,1045
21.220899666610293,Slater Hall 101,1046
21.223847176452491,New Pembroke #1 306,1047
21.229817319201317,Grad Center A 410,1048
21.236308218817403,Barbour Hall 101,1049
21.242829144074012,Gregorian Quad B 402,1050
21.266550536716391,Mead House 3,1051
21.268907625472238,New Pembroke #4 423,1052
21.273153220066181,New Pembroke #1 402,1053
21.277440372800335,Everett House 216,1054
21.288733285783792,Barbour Hall Apartments 370,1055
21.293047007191561,Grad Center B 340,1056
21.293996544193988,Morris Hall 401,1057
21.2963526587187,Machado 31,1058
21.296740098517127,New Pembroke #4 426,1059
21.316483906994979,Everett House 316,1060
21.324298552588225,Grad Center B 440,1061
21.357958777354881,Grad Center C 440,1062
21.362931125323978,Bronson House 409,1063
21.372650417701927,New Pembroke #1 307,1064
21.372917858949872,Grad Center C 640,1065
21.391014464635106,New Pembroke #1 406,1066
21.423456412099704,Grad Center A 420,1067
21.423855740998889,New Pembroke #1 404,1068
21.427712405460227,Bronson House 306,1069
21.430087914355187,Mead House 204,1070
21.434165979166913,New Pembroke #4 303,1071
21.44324970835655,Jameson House 225,1072
21.451563476977011,Jameson House 106,1073
21.453087523619498,Grad Center C 430,1074
21.470910553583888,Harkness House 221,1075
21.474416359650458,Bronson House 309,1076
21.494185260204677,Olney House 225,1077
21.524515815815633,Jameson House 214,1078
21.539473877420718,New Pembroke #4 402,1079
21.558422437920736,New Pembroke #3 317,1080
21.571696089090917,Grad Center C 610,1081
21.596070944993194,Gregorian Quad A 607,1082
21.596070944993194,Gregorian Quad A 608,1083
21.60917700210759,Bronson House 214,1084
21.61018278497431,Harkness House 220,1085
21.633307652783937,Harkness House 226B,1086
21.638702411462411,Grad Center B 540,1087
21.654207538971605,Slater Hall 406,1088
21.65573941102787,Gregorian Quad A 603,1089
21.656815376812855,Grad Center C 510,1090
21.665102230486966,Jameson House 114,1091
21.667478050322959,Grad Center A 640,1092
21.679483388678801,Gregorian Quad A 504,1093
21.683653771614932,Diman House 325,1094
21.694801745975397,Diman House 224,1095
21.718096413098493,Grad Center C 520,1096
21.725368159538935,Grad Center C 310,1097
21.725560982400431,Diman House 126,1098
21.725560982400431,Harkness House 210,1099
21.770483382485203,New Pembroke #4 413,1100
21.792153395736868,Miller 122,1101
21.794494717703369,Gregorian Quad A 503,1102
21.794494717703369,Harkness House 222,1103
21.794494717703369,Harkness House 303,1104
21.819411142248146,Grad Center C 540,1105
21.840329667841555,Harkness House 219,1106
21.863470507935318,Barbour Hall Apartments 80,1107
21.88606862823929,Harkness House 209,1108
21.88934359630494,Grad Center B 420,1109
21.890128468698972,Barbour Hall Apartments 160,1110
21.891514112875836,Jameson House 318,1111
21.895671748486819,Gregorian Quad A 601,1112
21.906893048074416,Diman House 332,1113
21.931712199461309,Diman House 206B,1114
21.939424749607486,Grad Center B 630,1115
21.946318692961629,Barbour Hall Apartments 290,1116
21.954309397062026,Diman House 326,1117
21.95449840010015,Diman House 125,1118
21.954682060468802,Marcy House 306B,1119
21.968975870407075,Barbour Hall Apartments 280,1120
21.970627961261403,Barbour Hall Apartments 270,1121
21.983673232873009,Morriss Hall 401,1122
22.0,Diman House 124,1123
22.004319467442087,Diman House 323,1124
22.008234349438769,New Pembroke #1 205,1125
22.011334330442256,Harkness House 206A,1126
22.018444776519516,Gregorian Quad A 602,1127
22.01931392831154,Gregorian Quad A 604,1128
22.022715545545239,Harkness House 226A,1129
22.049072273621746,Jameson House 314,1130
22.061371951132323,Morris Hall 301,1131
22.065955638353042,Diman House 226,1132
22.06807649071391,Diman House 306B,1133
22.073211278846774,Archibald House 422,1134
22.090722034374522,Diman House 306A,1135
22.097484340880627,Harkness House 206B,1136
22.109763751063298,New Pembroke #1 202,1137
22.129160699098303,Minden 202,1138
22.141898326896381,Gregorian Quad A 606,1139
22.165487765198954,Grad Center B 510,1140
22.17635954515519,Diman House 312,1141
22.216044738335935,Grad Center A 310,1142
22.21712361738901,Diman House 329B,1143
22.218420340312274,Grad Center A 430,1144
22.242230340669241,Diman House 310,1145
22.245899915864811,Diman House 311,1146
22.255093817908506,Harkness House 326A,1147
22.270964513732935,Grad Center C 340,1148
22.273768975076077,Grad Center A 330,1149
22.287838177711929,Diman House 329A,1150
22.293496809607955,Harkness House 321,1151
22.3223992744214,Marcy House 342,1152
22.323897033911837,Barbour Hall Apartments 390,1153
22.343083054101502,Grad Center A 530,1154
22.346810894055587,Harkness House 326B,1155
22.347844147750244,Grad Center B 310,1156
22.363399923985249,Grad Center B 610,1157
22.378166929643143,Sears House 400B,1158
22.405356502408079,Harkness House 319,1159
22.410685554469634,Marcy House 400B,1160
22.418838477739477,Caswell Hall 411,1161
22.428439702092685,New Pembroke #2 103,1162
22.436184161111019,Grad Center B 430,1163
22.441520127643582,Jameson House 125,1164
22.444395126126839,New Pembroke #4 421,1165
22.457689640412596,Minden 702,1166
22.464529348567627,New Pembroke #1 305,1167
22.472205054244231,Harkness House 320,1168
22.48205670096948,Gregorian Quad B 405,1169
22.510861713982568,Grad Center C 620,1170
22.51270320020371,Minden 302,1171
22.519826413963251,Caswell Hall 102,1172
22.523675566360556,Grad Center B 320,1173
22.52655508154502,Diman House 229A,1174
22.538007820117485,Grad Center C 230,1175
22.544302209013509,Hope College 416,1176
22.552321044304502,Mead House 103,1177
22.557064529507294,Harkness House 400A,1178
22.566342658934079,Plantations House 202,1179
22.570021614162055,Caswell Hall 410,1180
22.574367763142931,Caswell Hall 210,1181
22.57895611404501,Barbour Hall Apartments 220,1182
22.592951598062076,Diman House 309,1183
22.594746727253199,Barbour Hall 305,1184
22.603296536208422,Barbour Hall 201,1185
22.610044474636137,Bronson House 406,1186
22.612013547136172,Grad Center C 420,1187
22.634352391228486,Grad Center B 520,1188
22.651922451519017,Caswell Hall 111,1189
22.662053863060478,Olney House 214,1190
22.664072751004724,Grad Center C 210,1191
22.684254615234053,Plantations House 301,1192
22.691865130404167,Miller 124,1193
22.698548213390414,Barbour Hall Apartments 120,1194
22.706520541023529,Grad Center C 320,1195
22.709578093898671,Chapin House 400B,1196
22.711731233225731,Hope College 120,1197
22.716475658487962,Gregorian Quad A 410,1198
22.782094632875154,Caswell Hall 402,1199
22.809156708185224,Caswell Hall 311,1200
22.827448542167833,Caswell Hall 412,1201
22.848899915353631,Caswell Hall 206,1202
22.86943981377815,Caswell Hall 401,1203
22.875726019894902,Caswell Hall 302,1204
22.878215371775532,Caswell Hall 406,1205
22.880269746013347,Gregorian Quad A 408A,1206
22.902790853174736,Grad Center B 230,1207
22.912878474779198,Diman House 208,1208
22.919666011423001,Grad Center B 410,1209
22.92041560524277,Grad Center A 210,1210
22.948830644133182,Caswell Hall 407,1211
22.951317006007859,Minden 602,1212
22.978250586152114,Diman House 229B,1213
22.980780547935968,New Pembroke #1 204,1214
22.999355211173349,Marcy House 400A,1215
23.003574327384808,Grad Center D 210,1216
23.006485401818622,Grad Center D 420,1217
23.009866222242945,Barbour Hall 301,1218
23.013157566243812,Barbour Hall Apartments 190,1219
23.018583023196474,Caswell Hall 207,1220
23.026294546307366,New Pembroke #3 205,1221
23.039416914574005,Caswell Hall 306,1222
23.039629875387593,Grad Center B 110,1223
23.068262093321348,Hope College 312,1224
23.102179790516004,Minden 402,1225
23.116629178232685,Grad Center D 410,1226
23.133670374557649,Barbour Hall 308,1227
23.141983426912773,Hope College 412,1228
23.162457951293884,Goddard House 400A,1229
23.164125179095134,Caswell Hall 307,1230
23.194827009486403,Wayland House 338,1231
23.197503514719635,Barbour Hall Apartments 180,1232
23.210826500563222,Barbour Hall 206,1233
23.21632752691718,Caswell Hall 201,1234
23.2163735324878,Fake Building 14,1235
23.2163735324878,Fake Building 15,1236
23.217554327649594,New Pembroke #1 407,1237
23.222210611447451,Caswell Hall 301,1238
23.227251466508527,Chapin House 400A,1239
23.229326320464136,Grad Center C 240,1240
23.231266905371797,Caswell Hall 110,1241
23.234501965588606,Harkness House 400B,1242
23.240330660950086,Caswell Hall 404,1243
23.265439642384052,Caswell Hall 409,1244
23.278954868406686,Caswell Hall 405,1245
23.306316433636333,Grad Center B 240,1246
23.308926354164207,Caswell Hall 211,1247
23.309791281638574,Minden 212,1248
23.31380591714418,Grad Center D 310,1249
23.318364000162774,Caswell Hall 403,1250
23.352574453930714,Caswell Hall 408,1251
23.35377229005509,Grad Center A 620,1252
23.355644632927753,Olney House 400A,1253
23.372954939451514,Caswell Hall 303,1254
23.386623923757266,Grad Center D 530,1255
23.40086212148605,Caswell Hall 310,1256
23.408475100841496,Grad Center D 610,1257
23.409399821439251,Harkness House 214,1258
23.409399821439251,Hope College 306,1259
23.411933440521892,Grad Center D 510,1260
23.424817426359194,Caswell Hall 212,1261
23.44534537617772,Grad Center A 340,1262
23.45207879911715,Hope College 319,1263
23.452946403557142,Grad Center D 430,1264
23.458330502773499,Caswell Hall 205,1265
23.459984997420733,Grad Center D 230,1266
23.460697797472523,Grad Center A 240,1267
23.475859478924303,Grad Center A 220,1268
23.482719506951074,Caswell Hall 305,1269
23.485397850660348,Hope College 112,1270
23.488679514050666,Caswell Hall 312,1271
23.505849942958012,Grad Center D 520,1272
23.506454549420951,Caswell Hall 209,1273
23.514788813860733,Grad Center D 330,1274
23.51939870854298,Caswell Hall 309,1275
23.533590014823393,Barbour Hall Apartments 150,1276
23.536560486318045,Diman House 308,1277
23.541472022042793,Caswell Hall 304,1278
23.544872205766442,Diman House 307,1279
23.54643367839973,Minden 502,1280
23.546938480870274,Caswell Hall 208,1281
23.566528116061296,Caswell Hall 204,1282
23.573097776441969,Grad Center D 540,1283
23.57849842971941,Hope College 419,1284
23.57849842971941,Hope College 420,1285
23.607901212003867,Hegeman B105,1286
23.638614358471855,Caswell Hall 308,1287
23.63976866433131,Grad Center D 440,1288
23.649639887674908,Gregorian Quad B 401,1289
23.652492759619737,Grad Center D 120,1290
23.66646411729684,Caswell Hall 105,1291
23.690949105607558,Diman House 221,1292
23.696974892874827,Caswell Hall 106,1293
23.697645006840027,Diman House 304,1294
23.706539182259394,Littlefield Hall 312,1295
23.721330964108908,Caswell Hall 101,1296
23.728675406123699,Barbour Hall Apartments 250,1297
23.751068870482122,Grad Center A 140,1298
23.770268892192544,Minden 512,1299
23.787039882458128,Littlefield Hall 208,1300
23.787039882458128,Littlefield Hall 211,1301
23.788805691298975,New Pembroke #2 315,1302
23.794827776978508,Caswell Hall 103,1303
23.807003251882733,Caswell Hall 107,1304
23.822723066212234,Grad Center D 140,1305
23.824075965354748,Diman House 227,1306
23.832750575625969,Machado House 36,1307
23.838214328304524,Littlefield Hall 101,1308
23.845325041880816,Grad Center D 630,1309
23.847673809630262,Minden 412,1310
23.864191038747961,Caswell Hall 108,1311
23.866252257038941,Diman House 334,1312
23.86758984411248,New Pembroke #2 102,1313
23.868928447579222,Hope College 401,1314
23.878993486002781,Marcy House 225,1315
23.883037833959822,Caswell Hall 109,1316
23.884802241482113,Minden 312,1317
23.885963269607988,Diman House 327,1318
23.895606290697042,Diman House 207,1319
23.908794426996259,Caswell Hall 104,1320
23.90950212709717,Diman House 400A,1321
23.914396796164024,Minden 101,1322
23.916521486202797,Hope College 212,1323
23.922350317209045,Hope College 402,1324
23.945487597798884,Sears House 214,1325
23.96601454226991,111 Brown Street 301,1326
23.975529907040215,Hope College 219,1327
23.975529907040215,Hope College 220,1328
23.979157616563597,Harkness House 113,1329
23.9804873635332,Barbour Hall 108,1330
23.983020420289957,Diman House 328,1331
23.991855070639094,Littlefield Hall 212,1332
23.995652720915167,Barbour Hall Apartments 320,1333
23.998366416699152,Metcalf 120,1334
24.016296912423964,Barbour Hall 306,1335
24.025939212419662,Plantations House 201,1336
24.033103613326414,Diman House 233,1337
24.037989660899953,Marcy House 340,1338
24.040747768067252,Goddard House 308,1339
24.041630560342615,Harkness House 230,1340
24.044294155851205,Caswell Hall 112,1341
24.045228219396673,Littlefield Hall 201,1342
24.059973636062598,Marcy House 341,1343
24.062513293690017,Grad Center A 130,1344
24.075637665566909,Barbour Hall Apartments 30,1345
24.111027016343598,Harkness House 207,1346
24.12036529364374,Diman House 231,1347
24.127053105535985,Barbour Hall Apartments 350,1348
24.136586141090167,Grad Center D 340,1349
24.138510416327364,Grad Center C 220,1350
24.139645029856705,Barbour Hall 106,1351
24.144134684742404,Grad Center D 640,1352
24.153823176645496,Bronson House 319,1353
24.160925261559473,Diman House 400B,1354
24.161222732212799,Minden 712,1355
24.185354852010121,Diman House 331,1356
24.194129914198168,Diman House 333,1357
24.19525185926441,Hope College 119,1358
24.197329228300585,New Pembroke #1 315,1359
24.201621820462453,111 Brown Street 201,1360
24.228082879171435,Littlefield Hall 302,1361
24.228082879171435,Littlefield Hall 305,1362
24.228082879171435,Littlefield Hall 307,1363
24.238241139146972,111 Brown Street 302,1364
24.240281041714429,Barbour Hall 105,1365
24.248711305964282,Hope College 317,1366
24.248711305964282,Marcy House 312,1367
24.248711305964282,Marcy House 313,1368
24.248711305964282,Marcy House 314,1369
24.248711305964282,Marcy House 315,1370
24.251901914573452,Hope College 201,1371
24.272999757562097,Littlefield Hall 207,1372
24.273761188935623,Hope College 320,1373
24.283795312984623,Diman House 321,1374
24.285214146028984,111 Brown Street 202,1375
24.291617922430202,111 Brown Street 203,1376
24.297185807140082,Harkness House 201,1377
24.305785024967697,Hope College 301,1378
24.308263803036716,Harkness House 117,1379
24.310491562286437,Harkness House 208,1380
24.310491562286437,Littlefield Hall 308,1381
24.310491562286437,Littlefield Hall 309,1382
24.310491562286437,Littlefield Hall 311,1383
24.311081399481317,Grad Center B 120,1384
24.325437403832307,Grad Center B 210,1385
24.332494419623043,Harkness House 302,1386
24.332863467044529,Jameson House 117,1387
24.335559612477066,Hope College 302,1388
24.336428912818331,Diman House 301,1389
24.336428912818331,Diman House 302,1390
24.360504418285121,Littlefield Hall 209,1391
24.360635231557776,Harkness House 202,1392
24.361983468843288,Harkness House 204,1393
24.392621835300936,Diman House 228,1394
24.392621835300936,Hope College 417,1395
24.40044932845414,New Pembroke #1 415,1396
24.401059828422419,Littlefield Hall 112,1397
24.420071403279639,Grad Center D 240,1398
24.441679779117724,Hope College 202,1399
24.442005573676809,Sears House 330,1400
24.451589030323195,Hope College 203,1401
24.463576547377052,Diman House 317,1402
24.499434257674267,Grad Center D 320,1403
24.505594002812344,New Pembroke #1 201,1404
24.506142146873394,Minden 612,1405
24.511415583214813,New Pembroke #2 206,1406
24.515301344262525,Diman House 201,1407
24.515301344262525,Diman House 202,1408
24.515301344262525,Diman House 204,1409
24.515301344262525,Littlefield Hall 301,1410
24.516538753890735,Littlefield Hall 102,1411
24.517897911974003,Barbour Hall Apartments 380,1412
24.531049143409188,Harkness House 330,1413
24.535688292770594,Marcy House 241,1414
24.535688292770594,Marcy House 242,1415
24.53889921107735,Hope College 107,1416
24.542100013538004,Chapin House 314,1417
24.543530417059266,Harkness House 328,1418
24.544732681429693,Diman House 234,1419
24.545105559555196,Hope College 215,1420
24.556058315617349,Machado House 37,1421
24.563910120683055,Harkness House 329,1422
24.574148631730111,Harkness House 323,1423
24.574894841445232,Barbour Hall 205,1424
24.576411454889016,Caswell Hall 203,1425
24.577740983447967,Grad Center D 220,1426
24.579790602175123,Diman House 217,1427
24.594458440240178,Hope College 217,1428
24.59653774914436,Littlefield Hall 109,1429
24.603915806095468,New Pembroke #2 105,1430
24.604037436382512,Littlefield Hall 202,1431
24.604037436382512,Littlefield Hall 205,1432
24.606739707359729,Littlefield Hall 107,1433
24.615591423485988,New Pembroke #1 301,1434
24.618692468176693,Barbour Hall 203,1435
24.619468211682371,111 Brown Street 102,1436
24.629841613588276,Hope College 207,1437
24.637369989509839,Machado 123,1438
24.664133664994097,Grad Center D 110,1439
24.67785050194415,Goddard House 342,1440
24.689879656909909,Harkness House 301,1441
24.691034105748326,Harkness House 324,1442
24.692978431147971,Harkness House 304,1443
24.698178070456937,Diman House 127,1444
24.698178070456937,Harkness House 228,1445
24.709253846607314,Grad Center C 140,1446
24.71210187071345,Marcy House 321,1447
24.718414188616549,Marcy House 304,1448
24.728167675935552,Barbour Hall 202,1449
24.737444710712687,Littlefield Hall 105,1450
24.747646668928059,Littlefield Hall 108,1451
24.754090563635557,Hope College 303,1452
24.775424690089849,Diman House 117,1453
24.776811870008551,New Pembroke #2 215,1454
24.788678993021893,East Andrews 214,1455
24.791039503501004,Chapin House 313,1456
24.792413532129775,Harkness House 213,1457
